2020-06-22,-0.02208034804233224
2020-06-23,-0.05952440352183914
2020-06-24,-0.0023028653961385953
2020-06-25,0.026503314554227032
2020-06-26,0.010989615841665832
2020-06-29,-0.05297904650341259
2020-06-30,-0.05234933587287277
2020-07-01,0.040587397943472436
2020-07-02,-0.01711102890894946
2020-07-03,0.07154786225506875
2020-07-06,-0.05259335585966125
2020-07-07,-0.023941956759652317
2020-07-08,0.01681166506326849
2020-07-09,0.0007966515857565611
2020-07-10,0.018576915248921876
2020-07-13,-0.062055798243943944
2020-07-14,0.005655247728250985
2020-07-15,-0.04228431649221753
2020-07-16,-0.004753860589337415
2020-07-17,0.004212350733885576
2020-07-20,0.0023180368892985193
2020-07-21,-0.029540796216976486
2020-07-22,-0.019373134460355407
2020-07-23,0.031448454087927964
2020-07-24,0.009714956935051368
2020-07-27,-0.042536079919586016
2020-07-28,0.029070677151572907
2020-07-29,-0.006711483075514039
2020-07-30,0.11157673218310224
2020-07-31,0.010525001893319738
2020-08-03,-0.05587256679998171
2020-08-04,0.04482380666850987
2020-08-05,-0.03957366533931381
2020-08-06,-0.0002482005211621374
2020-08-07,-0.2266485115304475
2020-08-10,-0.07052931853428862
2020-08-11,-0.004075687612708717
2020-08-12,-0.01453847194257991
2020-08-13,-0.08452878694312485
2020-08-14,0.016348141978710345
2020-08-17,-0.045965413726188654
2020-08-18,0.08223756291685184
2020-08-19,-0.08025093319956181
2020-08-20,-0.05720025451647684
2020-08-21,0.012593439252181053
2020-08-24,0.0030669845686895087
2020-08-25,0.0006563401938872292
2020-08-26,-0.014947541753603643
2020-08-27,-0.0657346783563907
2020-08-28,-0.1315474319087189
2020-08-31,-0.0287621182806262
2020-09-01,0.028895522870680465
2020-09-02,-0.037426163945952155
2020-09-03,0.025320694617462433
2020-09-04,-0.019125483417766615
2020-09-07,-0.09815044992166116
2020-09-08,-0.10702792146499801
2020-09-09,0.06120600681544148
2020-09-10,0.25230144371694946
2020-09-11,-0.00045674102543294924
2020-09-14,-0.016724381773389037
2020-09-15,0.16800998311509255
2020-09-16,-0.0869585543575401
2020-09-17,0.14463481419657076
2020-09-18,0.038022087148123385
2020-09-21,-0.07769157268740322
2020-09-22,0.033012294893418115
2020-09-23,0.06049730745114352
2020-09-24,0.07240286217508297
2020-09-25,0.0892553832738769
2020-09-28,-0.08970191880466458
2020-09-29,-0.03054861614065388
2020-09-30,0.12220288846693561
2020-10-01,-0.009223954690384749
2020-10-02,-0.0734397600452278
2020-10-05,-0.07866639561396177
2020-10-06,0.015453890398287644
2020-10-07,-0.010676674256993137
2020-10-08,-0.02182444667166547
2020-10-09,0.07481894041942493
2020-10-12,-0.09247575506743355
2020-10-13,0.08335294658845513
2020-10-14,-0.04283309943801516
2020-10-15,0.002268557978587173
2020-10-16,-0.026215190474094596
2020-10-19,-0.1860151739212808
2020-10-20,0.09749813882575832
2020-10-21,-0.00765218543469496
2020-10-22,0.015373261999395541
2020-10-23,0.037496452811218633
2020-10-26,0.03458498015754362
2020-10-27,-0.010354951758373716
2020-10-28,0.01727522157923883
2020-10-29,0.0326383223119865
2020-10-30,0.027377178694948257
2020-11-02,0.009453537955566521
2020-11-03,-0.03591360956075136
2020-11-04,0.1300991596641448
2020-11-05,-0.08548331946010498
2020-11-06,0.15655949975842492
2020-11-09,0.006431578871024704
2020-11-10,-0.04410854509303518
2020-11-11,-0.0741422057484046
2020-11-12,-0.1095328104896838
2020-11-13,0.03855770632563841
2020-11-16,0.057854645090200094
2020-11-17,0.0009848699052485356
2020-11-18,-0.09347554686000618
2020-11-19,-0.012898308047263527
2020-11-20,0.012142735564633368
2020-11-23,-0.006531300412009397
2020-11-24,0.025668860124884108
2020-11-25,0.015297234796300182
2020-11-26,-0.013144887295930534
2020-11-27,0.03559686319240822
2020-11-30,0.08175525564579461
2020-12-01,-0.020634357666055904
2020-12-02,-0.011923417322247876
2020-12-03,0.0011856066372550305
2020-12-04,-0.0021038147762156238
2020-12-07,-0.03646954206422146
2020-12-08,-0.08594680198011613
2020-12-09,-0.007919103738333001
2020-12-10,0.006713985771198825
2020-12-11,0.018514152775743645
2020-12-14,-0.03863434724989529
2020-12-15,-0.027626685392090705
2020-12-16,0.06304993518143469
2020-12-17,-0.027377671179208956
2020-12-18,0.02789744317765639
2020-12-21,0.010622869356182188
2020-12-22,-0.1421377475509687
2020-12-23,0.01936081148704061
2020-12-24,-0.022111697291042273
2020-12-25,0.05703360829166439
2020-12-28,-0.029397167815672736
2020-12-29,-0.1095207393876747
2020-12-30,0.02850506031157325
2020-12-31,-0.023218837351448286
2021-01-01,0.01608651632435854
2021-01-04,-0.11038479886130012
2021-01-05,0.023450832169324688
2021-01-06,0.037004461310354876
2021-01-07,0.022358455029881184
2021-01-08,0.007371434256490075
2021-01-11,0.05641335724153007
2021-01-12,-0.027929838696581222
2021-01-13,0.11356298117104467
2021-01-14,-0.09077740407720271
2021-01-15,-0.021016766198694567
2021-01-18,0.08553628589164126
2021-01-19,0.00156202796859904
2021-01-20,-0.022616340939918718
2021-01-21,0.029301530565673715
2021-01-22,0.038617003008557436
2021-01-25,0.020400309862114063
2021-01-26,-0.012500111230535908
2021-01-27,-0.0985549378901176
2021-01-28,-0.10209932307698875
2021-01-29,-0.03925140514961143
2021-02-01,-0.08124966440793117
2021-02-02,-0.004840529805509756
2021-02-03,0.00855224463725818
2021-02-04,0.0968330357113337
2021-02-05,0.11451067756407018
2021-02-08,-0.06239898094568044
2021-02-09,-0.015566220010981253
2021-02-10,0.03073693373726331
2021-02-11,-0.05513888142089928
2021-02-12,0.03651383875989929
2021-02-15,-0.014756273954994667
2021-02-16,0.019080909750425545
2021-02-17,0.022670062090719995
2021-02-18,-0.0032304248148820863
2021-02-19,0.004490624120226635
2021-02-22,0.00042691876502542114
2021-02-23,0.05659929682353473
2021-02-24,0.06054690919426377
2021-02-25,0.02691560537035753
2021-02-26,-0.0023523519009011895
2021-03-01,0.08981189164460311
2021-03-02,0.01728034123122101
2021-03-03,0.026423122337820504
2021-03-04,0.10783797470691132
2021-03-05,-0.004831864186078247
2021-03-08,-0.12997769408969265
2021-03-09,0.06677574212325649
2021-03-10,0.07785330635372546
2021-03-11,0.06877290841695732
2021-03-12,-0.029431492776388363
2021-03-15,0.09122341405193592
2021-03-16,-0.09272469260138327
2021-03-17,0.0441368212794291
2021-03-18,-0.028702642777928666
2021-03-19,0.017943425538750734
2021-03-22,-0.04722717212628988
2021-03-23,-0.053796380764953966
2021-03-24,0.030833878291470662
2021-03-25,0.09442482158226
2021-03-26,0.019436046974037217
2021-03-29,-0.08417413367240426
2021-03-30,0.011691742001839665
2021-03-31,0.06639711240586636
2021-04-01,0.011512019126851621
2021-04-02,-0.007079697215568125
2021-04-05,-0.01861316326331305
2021-04-06,0.03938629073702677
2021-04-07,-0.034650633499423864
2021-04-08,-0.01426368896571743
2021-04-09,0.002356519956407476
2021-04-12,-0.06679466547281704
2021-04-13,0.0048044295465874964
2021-04-14,-0.042592238566503494
2021-04-15,-0.05597175586808986
2021-04-16,-0.05638306203663326
2021-04-19,0.031113426528389998
2021-04-20,-0.06754760281690776
2021-04-21,0.051297943126352656
2021-04-22,-0.0635924759376388
2021-04-23,0.0013696438093986534
2021-04-26,-0.004016235956171104
2021-04-27,0.030576555752970636
2021-04-28,0.006579227320327251
2021-04-29,0.026995648814830617
2021-04-30,-0.050724595359168
2021-05-03,-0.006114488043447382
2021-05-04,0.0172054612887681
2021-05-05,0.023045939856510333
2021-05-06,0.010279724991830105
2021-05-07,0.038327709968149944
2021-05-10,-0.02387501662471303
2021-05-11,0.11428937627034695
2021-05-12,0.001155697817087247
2021-05-13,-0.03309210615423616
2021-05-14,-0.00578349018573845
2021-05-17,0.07469311451647755
2021-05-18,0.04750189107061521
2021-05-19,0.07438491375578253
2021-05-20,-0.05609694391437191
2021-05-21,-0.05591586225116696
2021-05-24,0.04508092603905352
2021-05-25,0.045133508733975196
2021-05-26,0.021515324477819446
2021-05-27,-0.07038690185371149
2021-05-28,0.033550576718096484
2021-05-31,-0.026414879431238193
2021-06-01,0.016682225523924066
2021-06-02,0.008357823382851667
2021-06-03,0.025300624898201535
2021-06-04,0.025423160048399472
2021-06-07,-0.0028361887626099738
2021-06-08,0.013659416255614907
2021-06-09,-0.012702239263837137
2021-06-10,0.043880822215048784
2021-06-11,-0.04586639228382937
2021-06-14,0.00275419183355367
2021-06-15,-0.01326268704651029
2021-06-16,-0.008551039877649253
2021-06-17,0.03602255512496357
2021-06-18,-0.03430312391656307
2021-06-21,-0.06775121692811796
2021-06-22,0.021021426561464482
2021-06-23,-0.009291001177433787
2021-06-24,-0.025586711599905117
2021-06-25,0.02782921896129649
2021-06-28,-0.052085147981441725
2021-06-29,-0.02948469454046333
2021-06-30,0.009416720679307648
2021-07-01,0.006482674100530096
2021-07-02,0.018139134761166822
2021-07-05,-0.04468266812134385
2021-07-06,-0.03731049967359434
2021-07-07,-0.007366247032891366
2021-07-08,-0.0005619787753451955
2021-07-09,-0.05351969706944127
2021-07-12,-0.003973988640659106
2021-07-13,-0.05020043707244423
2021-07-14,-0.05548279749475953
2021-07-15,0.03576940628089042
2021-07-16,-0.04904494715320866
2021-07-19,0.018040999022123562
2021-07-20,-0.03212882858068822
2021-07-21,-0.08783883236967543
2021-07-22,0.027669318429435135
2021-07-23,0.04258202243986501
2021-07-26,0.09915920639649954
2021-07-27,-0.08785831664953687
2021-07-28,0.002843089808713434
2021-07-29,-0.02241514558753792
2021-07-30,-0.027860717711801406
2021-08-02,0.014538178862794026
2021-08-03,0.0359358818937679
2021-08-04,0.04465535129767987
2021-08-05,-0.017450606604910344
2021-08-06,-0.0076985354323366095
2021-08-09,0.014956781883815242
2021-08-10,-0.031469139865827354
2021-08-11,0.02216594021543264
2021-08-12,-0.0035731846260216834
2021-08-13,0.017276802211271078
2021-08-16,0.006873575364452475
2021-08-17,0.008906922635376811
2021-08-18,0.003156488469541581
2021-08-19,-0.06718765655966541
2021-08-20,0.0022865819637616375
2021-08-23,-0.041604986116450034
2021-08-24,0.02653919028650389
2021-08-25,0.09239799271843795
